,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
0,322,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/1/2017 1:00,2017-01-02 01:00:00,0,1465.73,0.761931446,2,0.9999999998371436,0.761931446
1,323,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/2/2017 1:00,2017-01-03 01:00:00,1,1364.51,0.674669816,2,0.9990243543640386,0.674669816
2,324,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,1407.5,0.711731439,2,0.9971410182972269,0.711731439
3,325,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,1421.71,0.723981861,2,0.991433199434337,0.723981861
4,326,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,1406.88,0.711196938,2,0.9794876618702771,0.711196938
5,327,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,1407.46,0.711696955,2,0.8980371537175181,0.711696955
6,328,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,1684.93,0.950903479,3,0.9999992508822365,0.950903479
7,329,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,1398.49,0.70396393,2,0.9461144114749586,0.70396393
8,330,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,1479.2,0.773543915,2,0.9214260492514332,0.773543915
9,331,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,1420.02,0.722524915,2,0.9709357826686313,0.722524915
10,332,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,1409.17,0.713171144,2,0.986575843111409,0.713171144
11,333,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,1417.89,0.7206886440000001,2,0.9832604426120687,0.7206886440000001
12,334,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,1476.43,0.7711559020000001,2,0.9542033893943325,0.7711559020000001
13,335,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,1411.19,0.7149125829999999,2,0.9870341571765862,0.7149125829999999
