,AIC,BIC,Log_Likelihood,activity,n_states,user
0,-463.0533882771414,-107.95727327799216,254.5266941385707,physicalactivity_calories,2,66
1,-453.52721507546516,102.27539970581188,262.7636075377326,physicalactivity_calories,3,66
2,-487.46409607605426,284.48398000905274,293.73204803802713,physicalactivity_calories,4,66
3,-458.4894976381984,545.0430012724407,294.2447488190992,physicalactivity_calories,5,66
4,-430.4080985043297,820.1477847535436,296.20404925216485,physicalactivity_calories,6,66
5,-394.7750599626762,1118.2431691641336,295.3875299813381,physicalactivity_calories,7,66
6,-367.95233686327595,1422.9671996541724,299.976168431638,physicalactivity_calories,8,66
7,-322.10621084300556,1762.1535945867831,296.0531054215028,physicalactivity_calories,9,66
8,-282.04990345869555,2110.989132405136,296.0249517293478,physicalactivity_calories,10,66
9,-1350.4214025703845,-995.3252875712353,698.2107012851923,physicalactivity_intense_time,2,66
10,-1201.734351611287,-645.9317368300099,636.8671758056435,physicalactivity_intense_time,3,66
11,-1101.967027476122,-330.018951391015,600.983513738061,physicalactivity_intense_time,4,66
12,-1021.0473006521593,-17.51480174152016,575.5236503260796,physicalactivity_intense_time,5,66
13,-949.5508920695374,301.0049911883359,555.7754460347687,physicalactivity_intense_time,6,66
14,-883.2799765170155,629.7382526097942,539.6399882585077,physicalactivity_intense_time,7,66
15,-819.9953061875917,970.9242303298565,525.9976530937959,physicalactivity_intense_time,8,66
16,-758.36024969306,1325.8995557367286,514.18012484653,physicalactivity_intense_time,9,66
17,-697.5126523818702,1695.5263834819611,503.7563261909351,physicalactivity_intense_time,10,66
18,-291.04577265864737,64.05034234050186,168.52288632932368,physicalactivity_moderate_time,2,66
19,-294.24909093596324,261.5535238453138,183.12454546798162,physicalactivity_moderate_time,3,66
20,-362.6081600340579,409.3399160510491,231.30408001702895,physicalactivity_moderate_time,4,66
21,-348.9922835447678,654.5402153658713,239.4961417723839,physicalactivity_moderate_time,5,66
22,-331.75892437198934,918.796958885884,246.87946218599467,physicalactivity_moderate_time,6,66
23,-303.69963749418946,1209.3185916326202,249.84981874709473,physicalactivity_moderate_time,7,66
24,-288.27149763915156,1502.6480388782966,260.1357488195758,physicalactivity_moderate_time,8,66
